Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.602,49.25,49.863,50.437,50.97,51.46,51.907,52.317,52.696,53.049,53.38,53.691,53.987,54.27,54.544,54.815,55.087,55.361,55.632,55.895,56.143,56.372,56.571,56.729,56.835,56.877,56.844,56.736,56.553,56.295,55.954,55.521,55.008,54.438,53.842,53.247,52.677,52.164,51.748,51.473,51.397,51.577,52.017,52.703,53.608,54.687,55.881,57.115,58.321,59.452,60.473,61.37,62.169,62.89,63.536
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.752,57.283,57.775,58.238,58.678,59.1,59.5,59.877,60.233,60.574,60.91,61.248,61.598,61.966,62.36,62.791,63.271,63.796,64.354,64.932,65.506,66.049,66.541,66.965,67.315,67.588,67.789,67.938,68.06,68.171,68.292,68.443,68.63,68.857,69.125,69.428,69.756,70.09,70.416,70.727,71.019,71.293,71.556,71.813,72.062,72.303,72.532,72.749,72.952,73.143,73.325,73.5,73.673,73.847,74.022
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,41.447,41.846,42.245,42.644,43.043,43.446,43.858,44.283,44.724,45.179,45.642,46.103,46.557,47.001,47.441,47.887,48.356,48.86,49.406,49.992,50.615,51.265,51.925,52.58,53.221,53.843,54.446,55.033,55.605,56.154,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.596,62.923,63.216
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.928,49.123,49.4,49.771,50.235,50.772,51.349,51.934,52.511,53.078,53.669,54.331,55.096,55.973,56.94,57.95,58.937,59.837,60.606,61.228,61.708,62.073,62.376,62.664,62.958,63.268,63.592,63.918,64.238,64.556,64.877,65.204,65.543,65.902,66.288,66.72,67.221,67.793,68.421,69.086,69.747,70.358,70.882,71.293,71.584,71.76,71.842,71.869,71.881,71.899,71.941,72.019,72.127,72.259,72.418
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.556,61.269,61.964,62.63,63.259,63.848,64.399,64.924,65.434,65.937,66.439,66.946,67.46,67.983,68.519,69.072,69.648,70.242,70.846,71.452,72.045,72.61,73.135,73.612,74.035,74.401,74.714,74.984,75.223,75.438,75.638,75.83,76.016,76.2,76.385,76.571,76.759,76.942,77.119,77.288,77.448,77.597,77.736,77.868,77.993,78.114,78.234,78.355,78.481,78.613,78.756,78.911,79.077,79.254,79.44
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.3706911,62.8691683,63.32745,63.7421976,64.113072,64.4423164,64.734451,65.0001499,65.2496466,65.4923589,65.7361877,65.9869821,66.2460019,66.5121354,66.78455,67.0607065,67.339109,67.6130421,67.8780097,68.1306111,68.3671202,68.581121,68.7706587,68.9370258,69.075935,69.1904428,69.2841568,69.3721585,69.435305,69.5015474,69.5632555,69.6196864,69.706626,69.7125215,69.7562596,69.8035022,69.8577532,69.9892965,69.9987872,70.0909688,70.2037685,70.3412207,70.5733907,70.6873764,70.8917401,71.113057,71.3454059,71.5823854,71.8165812,72.0421471,72.252392,72.4446318,72.6191799,72.7791799,72.9261803
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.834,64.445,65.066,65.696,66.328,66.958,67.575,68.174,68.748,69.293,69.812,70.31,70.791,71.259,71.712,72.144,72.55,72.923,73.258,73.552,73.803,74.013,74.184,74.323,74.435,74.519,74.574,74.602,74.614,74.622,74.644,74.702,74.807,74.963,75.169,75.415,75.683,75.95,76.203,76.437,76.658,76.88,77.119,77.381,77.663,77.95,78.225,78.469,78.672,78.833,78.959,79.064,79.167,79.282,79.415
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7097561,75.3634146,75.3097561,76.1560976,,77.4731707,,,77.8243902
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1902439,,,,
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.301,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.984,75.174,75.359,75.541,75.718,75.892,76.063,76.23,76.393,76.554,76.711,76.865,77.017,77.166,77.312,77.456,77.598,77.738,77.876,78.01,78.14,78.264,78.386,78.506,78.631,78.764,78.911,79.071,79.245,79.43,79.62,79.81,79.995,80.173
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3487805,70.5126829,69.7868293,70.3043902,70.4595122,70.1631707,70.384878,70.2641463,69.8407317,69.3670732,69.4402439,69.6770732,70.1765854,70.0226829,70.0865854,70.4146341,70.5326829,70.5734146,70.6439024,70.7495122,70.2780488,70.7221951,70.8078049,70.5914634,70.837561,71.0463415,70.9973171,71.4456098,71.6414634,71.6756098,71.3839024,71.8982927,72.2717073,72.7678049,72.9726829,73.074878,73.7146341,73.824878,74.5146341,74.6682927,74.9682927,75.1731707,75.2219512,75.1707317,75.7219512,75.9243902,76.5243902,76.7243902,76.9756098,77.0780488,77.4243902,77.8731707,78.0756098,78.1756098,78.8243902
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.3100244,69.508,69.6915366,69.8596098,70.0137073,70.1518293,70.2714146,70.374,70.4650976,70.5506829,70.6397805,70.742878,70.867,71.0166829,71.1954146,71.4017317,71.6341463,71.8836829,72.1432927,72.4085366,72.6779024,72.9503902,73.227,73.5051951,73.7829268,74.0546341,74.3137317,74.5596829,74.7924878,75.0131463,75.2277561,75.3195122,75.8195122,75.8707317,76.2707317,76.4219512,76.6731707,77.0731707,77.4756098,77.7268293,77.9268293,78.3292683,78.2292683,78.3804878,78.6804878,78.9317073,79.1317073,79.5341463,79.7365854,79.8365854,79.9878049,80.4365854,80.5390244,80.4902439,81.0902439
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.021,57.1,57.233,57.424,57.677,57.999,58.393,58.848,59.345,59.865,60.383,60.87,61.31,61.691,62.006
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,71.4634146,,,,,71.9634146,,,,,73.9512195,,,,,75.9512195,,,,,76.597561,,,,,,,,,,,,
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1765854,72.4382927,72.3197561,72.4004878,72.485122,72.3707317,72.4441463,72.9221951,73.1214634,73.2209756,73.3434146,73.4146341,73.4390244,73.6821951,73.8082927,74.075122,73.7397561,74.632439,74.3929268,74.2192683,74.1017073,74.2304878,74.5512195,74.4204878,74.5621951,74.427561,74.5797561,74.6912195,74.7717073,74.7997561,74.8053659,75.1578049,75.1941463,75.1168293,75.375122,75.2126829,75.5914634,75.945122,76.1390244,76.3414634,76.5926829,76.7926829,76.895122,77.1439024,77.4926829,77.8439024,78.095122,78.195122,78.4463415,78.597561,79.1,79.8,80.0512195,80.3,80.7
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.787,52.519,53.237,53.943,54.634,55.312,55.975,56.625,57.259,57.875,58.468,59.033,59.569,60.073,60.549,60.997,61.417,61.817,62.205,62.588,62.977,63.38,63.803,64.247,64.714,65.207,65.728,66.267,66.812,67.352,67.866,68.335,68.749,69.103,69.397,69.637,69.837,70.017,70.193,70.374,70.568,70.775,70.99,71.207,71.425,71.644,71.862,72.078,72.29,72.498,72.702,72.901,73.098,73.292,73.483
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.138,46.596,47.054,47.507,47.956,48.392,48.809,49.208,49.595,49.98,50.369,50.77,51.198,51.673,52.215,52.863,53.658,54.606,55.696,56.906,58.196,59.521,60.823,62.047,63.156,64.113,64.896,65.525,66.025,66.416,66.725,66.983,67.226,67.482,67.774,68.115,68.504,68.926,69.367,69.822,70.292,70.778,71.276,71.78,72.281,72.767,73.225,73.648,74.032,74.374,74.676,74.944,75.187,75.418,75.641
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.7246328,46.172871,46.8938054,47.9247573,49.2727307,50.860493,52.5717041,54.2717841,55.8405547,57.2214722,58.389336,59.3611065,60.2059083,60.9838695,61.7131826,62.4044621,63.0638828,63.6826419,64.2552364,64.7809152,65.2576415,65.6869367,66.0749895,66.4243109,66.741151,67.0280261,67.2882618,67.5226713,67.7349808,67.9309781,68.1151334,68.2910304,68.4630313,68.63805,68.8247679,69.0347609,69.2803672,69.5620642,69.879805,70.2263459,70.5943127,70.9717037,71.3429713,71.6966983,72.025805,72.3253262,72.5950769,72.8412907,73.0702966,73.2836489,73.4823447,73.6691349,73.8458176,74.013491,74.1762412
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.211423,45.8800009,46.488544,47.037011,47.6397402,48.2349125,48.8724506,49.4369515,49.9829528,50.5140605,51.0366908,51.5589821,52.0843623,52.6234366,53.169572,53.722105,54.2744223,54.8141869,55.3349042,55.8300463,56.2976893,56.7418264,57.1707147,57.5961244,58.0220156,58.450868,58.8816049,59.3131704,59.7399001,60.1700781,60.6035282,61.0318789,61.4601031,61.887879,62.3073631,62.7128504,63.102001,63.4702523,63.8220918,64.1601598,64.486073,64.8062736,65.1247881,65.4481229,65.7804329,66.1228608,66.4795138,66.8453228,67.2173836,67.5901777,67.9557324,68.3081043,68.6427759,68.9576575,69.2486396
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.455264,48.9884654,49.6622455,50.6413405,51.8425436,53.2155625,54.7521461,56.2427581,57.6179023,58.8570576,59.9089071,60.8283542,61.6220099,62.3191792,63.0197288,63.6908572,64.3011023,64.8842964,65.4068036,65.8975013,66.3095315,66.723915,67.1126717,67.4281613,67.7553972,68.0414387,68.3121183,68.5578757,68.7446945,68.9543662,69.1299358,69.3161176,69.4752973,69.6508452,69.8496122,70.027543,70.3037065,70.5849645,70.8815162,71.2018842,71.5790095,71.9521542,72.3032307,72.6413388,72.9632426,73.2337762,73.5158127,73.761012,73.9808397,74.207264,74.3839146,74.5460645,74.7411842,74.9190715,75.0860081
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.3957935,63.9158471,64.3093714,64.6734702,64.9709169,65.1944954,65.3625814,65.4797691,65.6216802,65.7059471,65.9492028,66.1518811,66.1940695,66.3023787,66.4057072,66.2238501,66.204992,66.211589,66.2780748,66.2199416,66.3451558,66.5602732,66.8940093,67.0139093,67.0087741,67.4185373,68.1761366,68.3470035,68.4206933,68.37386,68.2489532,68.0055464,67.3648664,66.5060596,66.2601211,66.312167,66.8081818,67.4157578,67.7506564,67.6058174,67.6641686,67.8322972,67.8542548,67.9861888,68.3107728,68.4469207,69.0683432,69.5774816,69.8710005,70.4705462,70.7741393,71.3417601,71.6682039,72.0627235,72.2654704
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.0374456,67.4005976,67.4934193,67.7620035,68.15808,68.3084213,68.5175324,68.6405383,68.7097584,68.7156212,68.9930416,69.129628,69.3337813,69.4290309,69.6327499,69.6073869,69.7082025,69.8806867,69.9700991,70.0890978,70.193428,70.4584917,70.7495508,70.8190152,70.9693904,71.1819401,71.6669562,71.8838535,72.0114846,72.074169,72.0771679,71.9863856,71.9162979,71.5985239,71.6666366,71.7656137,72.1519851,72.5588883,72.866464,72.9164644,73.0708005,73.3465694,73.4337937,73.5451142,73.9782435,74.1398942,74.634339,74.9905085,75.2474935,75.6407691,75.9292326,76.4417574,76.588405,76.9014526,77.2175838
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.236,53.842,54.409,54.932,55.407,55.84,56.237,56.615,56.992,57.377,57.783,58.216,58.678,59.167,59.682,60.222,60.781,61.353,61.93,62.511,63.095,63.686,64.286,64.896,65.511,66.126,66.735,67.332,67.91,68.464,68.99,69.487,69.956,70.4,70.82,71.217,71.594,71.953,72.297,72.624,72.933,73.22,73.482,73.72,73.937,74.136,74.322,74.501,74.678,74.859,75.046,75.244,75.449,75.661,75.879
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.056,48.623,49.147,49.641,50.113,50.556,50.955,51.302,51.602,51.874,52.155,52.487,52.902,53.414,54.027,54.723,55.471,56.228,56.963,57.665,58.338,59.001,59.677,60.378,61.097,61.812,62.494,63.117,63.669,64.151,64.58,64.987,65.401,65.84,66.308,66.789,67.259,67.69,68.061,68.368,68.613,68.807,68.972,69.127,69.282,69.444,69.618,69.797,69.98,70.167,70.357,70.55,70.742,70.933,71.12
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2744837,69.6452668,69.6038869,69.7735333,70.2334969,70.3197948,70.5967026,70.7368901,70.7871374,70.7939166,71.1583123,71.2662748,71.6058065,71.7010346,72.0268568,72.1702768,72.435778,72.7910815,73.0122016,73.3353892,73.529624,73.8123427,74.1552106,74.2297242,74.5878752,74.7575599,75.0569205,75.3480821,75.5356924,75.7615255,75.9114533,76.0250665,76.3800851,76.4867306,76.7950188,76.9556836,77.2182105,77.5813573,77.7969376,78.0209974,78.2748927,78.5971155,78.6844679,78.7071825,79.2787016,79.4262861,79.8561324,80.0998851,80.3029158,80.5051816,80.746781,81.2328032,81.2270979,81.5129529,81.9332888
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.418,39.074,39.693,40.259,40.768,41.222,41.631,42.016,42.395,42.774,43.157,43.547,43.935,44.317,44.691,45.055,45.405,45.74,46.059,46.364,46.654,46.927,47.187,47.441,47.695,47.956,48.23,48.523,48.841,49.193,49.589,50.04,50.545,51.099,51.693,52.311,52.932,53.539,54.126,54.693,55.258,55.847,56.483,57.174,57.916,58.691,59.472,60.23,60.94,61.591,62.181,62.718,63.22,63.703,64.174
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.1092683,69.4804878,69.5190244,69.6812195,70.3997561,70.8092683,71.055122,71.2529268,71.5378049,71.057561,72.0273171,71.6302439,72.8180488,72.6107317,72.9697561,73.3187805,73.6426829,74.1319512,74.2956098,74.8187805,75.3492683,75.5285366,76.1341463,75.9090244,76.2953659,76.2595122,76.5104878,76.7280488,76.7470732,76.8136585,76.837561,76.9712195,77.41,77.5465854,77.9014634,77.9807317,78.1204878,78.6041463,78.6658537,78.7170732,78.9658537,79.3682927,79.5682927,79.6195122,79.8707317,80.1707317,80.8219512,80.8731707,81.1756098,81.4756098,81.6268293,82.4756098,82.4268293,83.0780488,83.2292683
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.9029024,68.3608049,68.7410244,69.053561,69.3099268,69.5176341,69.6811951,69.802122,69.8829268,69.9280976,69.9370976,69.9053415,69.8328293,69.7245854,69.5902195,69.4413171,69.2900244,69.1469512,69.0262683,68.9385854,68.9056341,68.9780488,69.1268293,69.3756098,69.2780488,69.3804878,70.0853659,70.6439024,70.697561,70.0390244,69.4756098,69.3731707,68.8634146,67.9097561,66.5,67.5439024,69.6121951,69.8097561,69.3585366,70.0634146,70.4170732,70.2585366,70.904878,71.3170732,71.9097561,72.5682927,72.6914634,72.8146341,73.7707317,74.8243902,75.4292683,76.2292683,76.3268293,77.1414634,77.0341463
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,38.419,39.082,39.711,40.29,40.81,41.267,41.668,42.026,42.355,42.659,42.944,43.213,43.465,43.693,43.894,44.045,44.116,44.103,44.016,43.88,43.746,43.674,43.711,43.884,44.198,44.633,45.146,45.682,46.194,46.668,47.1,47.505,47.912,48.346,48.812,49.305,49.811,50.322,50.836,51.366,51.94,52.593,53.347,54.209,55.172,56.221,57.333,58.466,59.58,60.643,61.625,62.501,63.275,63.952,64.535
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2800447,69.5899548,69.5152635,69.7600195,70.226787,70.3376128,70.568132,70.6780584,70.7242075,70.6796829,70.9988105,71.1069816,71.4151397,71.5354271,71.8261862,71.922064,72.1266314,72.4103576,72.5253303,72.7693704,72.864107,73.2032927,73.4647949,73.5279445,73.8030283,73.8772793,74.1453001,74.3884376,74.5781407,74.7440119,74.868809,74.9689533,75.2880145,75.3947026,75.690696,75.8153312,76.0673766,76.3609902,76.5958524,76.8253095,77.1586852,77.4932017,77.6059246,77.6935339,78.1930457,78.3649011,78.7390426,78.9683005,79.1831433,79.4423119,79.724849,80.2398746,80.2512221,80.5327023,80.921241
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,40.8189287,41.341967,41.8868822,42.4591218,43.0582486,43.6768111,44.3027614,44.9205717,45.5176487,46.0882021,46.6304974,47.1483377,47.6488262,48.1349754,48.6052913,49.055022,49.4786128,49.8754535,50.2512163,50.6153821,50.9796079,51.4631141,51.8529008,52.2564933,52.6692646,53.081181,53.481488,53.8616547,54.1994667,54.4983985,54.8538124,55.0653392,55.2404668,55.3924628,55.5318947,55.6691798,55.8121668,55.968408,56.1365923,56.3191173,56.5582441,56.837818,57.161818,57.52579,57.9233461,58.3453912,58.7829502,59.2233204,59.6543113,60.0683241,60.4610416,60.8353766,61.1985803,61.5547187,61.9026324
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.8197561,68.8441463,68.5778049,69.0126829,69.2209756,68.9778049,69.4770732,69.6665854,69.6163415,69.5034146,70.1795122,70.017561,70.7073171,71.2236585,71.134878,71.6736585,71.8129268,72.3502439,72.8970732,73.1553659,73.44,73.7465854,74.2980488,74.2009756,74.5190244,74.2229268,74.56,74.5919512,74.5770732,74.7921951,74.8131707,75.227561,75.4553659,75.705122,76.3956098,76.4095122,76.6934146,76.8785366,77.0907317,77.2912195,77.4658537,77.9658537,78.1195122,78.3682927,78.7146341,78.8170732,79.2146341,79.2634146,79.5682927,79.7195122,79.8707317,80.4707317,80.6268293,80.9756098,81.1804878
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.86,56.292,56.716,57.133,57.545,57.95,58.35,58.741,59.123,59.495,59.857,60.207,60.546,60.873,61.191,61.5,61.803,62.102,62.397,62.689,62.978,63.262,63.54,63.811,64.074,64.329,64.577,64.818,65.054,65.284,65.51,65.731,65.948,66.161,66.37,66.575,66.777,66.976,67.172,67.365,67.553,67.734,67.91,68.079,68.243,68.405,68.569,68.737,68.909,69.087,69.267,69.448,69.625,69.796,69.96
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8682927,70.1170732,70.3146341,70.5146341,70.6634146,70.8121951,70.9609756,71.1609756,71.3097561,71.4585366,71.6585366,71.9073171,72.1073171,72.3560976,72.604878,72.8536585,73.102439,73.3512195,73.602439,73.8512195,74.0512195,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.3487805,76.6,76.8487805,77.1,77.3,77.6487805,77.7512195,77.9536585,78.304878,78.604878,78.7560976,79.0560976,79.1585366,79.2609756,79.1146341,80.1634146,80.1634146,80.8121951,81.1121951,81.2146341,81.4146341,81.6634146,82.1146341,81.9682927,82.2195122,82.6707317
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,74.497561,,,,,75.9853659,,,,,,,,75.2658537,75.4658537,75.7146341,75.9146341,76.1146341,76.4146341,76.6146341,76.9146341,77.1658537,77.4170732,77.6195122,77.8219512,78.0268293,78.2804878,78.4853659,78.6390244,78.8414634,78.9414634,79.1414634,79.3414634,79.6390244,79.8878049,80.1878049,80.3878049,80.6365854,80.8878049,81.1878049,81.4390244,81.6902439
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.58,57.98,58.379,58.777,59.176,59.576,59.979,60.386,60.797,61.211,61.634,62.071,62.519,62.971,63.419,63.843,64.225,64.552,64.817,65.021,65.171,65.28,65.368,65.452,65.541,65.641,65.752,65.868,65.983,66.098,66.212,66.325,66.439,66.552,66.665,66.776,66.884,66.99,67.092,67.195,67.3,67.414,67.539,67.675,67.82,67.969,68.115,68.251,68.375,68.484,68.582,68.673,68.765,68.862,68.966
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,39.587,39.946,40.392,40.944,41.606,42.367,43.204,44.082,44.966,45.842,46.698,47.535,48.363,49.19,50.018,50.846,51.676,52.51,53.344,54.177,55.014,55.864,56.722,57.574,58.398,59.162,59.832,60.382,60.798,61.075,61.215,61.23,61.152,61.012,60.832,60.619,60.372,60.095,59.804,59.527,59.302,59.171,59.154,59.266,59.512,59.89,60.388,60.969,61.597,62.247,62.893,63.519,64.119,64.686,65.211
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1268293,70.8780488,70.9268293,70.8268293,71.6243902,71.6243902,71.5731707,72.1243902,71.7243902,71.7219512,71.9731707,72.2731707,72.1243902,72.3243902,72.5243902,72.7243902,72.7756098,73.2243902,73.1756098,73.2756098,73.6756098,74.0268293,74.1780488,74.3780488,74.7780488,74.6292683,74.9292683,75.2804878,75.3804878,75.5829268,75.8804878,76.0829268,76.4341463,76.3853659,76.8853659,76.8365854,77.0878049,77.2109756,77.1902439,77.3902439,77.7414634,77.9926829,78.1439024,78.4463415,78.7463415,79.0487805,79.2487805,79.4487805,79.6,80.0512195,80.402439,80.9512195,80.904878,81.004878,81.304878
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.651,64.058,64.468,64.88,65.291,65.694,66.083,66.454,66.805,67.136,67.452,67.766,68.082,68.401,68.718,69.014,69.266,69.461,69.592,69.665,69.7,69.726,69.768,69.844,69.954,70.083,70.204,70.288,70.323,70.311,70.268,70.22,70.196,70.222,70.307,70.462,70.687,70.966,71.274,71.596,71.907,72.182,72.408,72.575,72.682,72.73,72.73,72.704,72.673,72.65,72.649,72.68,72.742,72.832,72.951
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.844,46.28,46.697,47.094,47.47,47.824,48.156,48.469,48.768,49.056,49.339,49.623,49.911,50.204,50.505,50.809,51.11,51.405,51.693,51.977,52.268,52.575,52.907,53.272,53.67,54.111,54.605,55.14,55.697,56.251,56.755,57.16,57.439,57.583,57.598,57.507,57.347,57.171,57.032,56.962,56.994,57.147,57.41,57.761,58.187,58.666,59.167,59.663,60.128,60.55,60.924,61.254,61.561,61.86,62.154
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,34.89,35.086,35.266,35.432,35.588,35.74,35.891,36.048,36.222,36.421,36.656,36.933,37.255,37.623,38.039,38.498,38.993,39.517,40.068,40.65,41.279,41.977,42.753,43.607,44.522,45.482,46.463,47.434,48.359,49.208,49.949,50.557,51.032,51.381,51.61,51.717,51.701,51.592,51.434,51.273,51.181,51.229,51.451,51.859,52.444,53.17,53.972,54.775,55.521,56.185,56.765,57.282,57.782,58.301,58.846
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,32.035,32.317,32.651,33.05,33.523,34.076,34.711,35.417,36.178,36.985,37.824,38.685,39.556,40.429,41.293,42.146,42.989,43.827,44.66,45.483,46.293,47.087,47.86,48.603,49.308,49.958,50.537,51.042,51.476,51.849,52.176,52.481,52.786,53.11,53.461,53.844,54.254,54.676,55.097,55.513,55.924,56.329,56.732,57.132,57.527,57.914,58.289,58.648,58.991,59.316,59.622,59.911,60.187,60.452,60.707
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,37.854,38.157,38.481,38.828,39.195,39.58,39.975,40.372,40.767,41.155,41.538,41.917,42.295,42.679,43.068,43.465,43.873,44.292,44.717,45.146,45.569,45.979,46.369,46.737,47.084,47.414,47.734,48.054,48.381,48.718,49.071,49.441,49.825,50.213,50.599,50.969,51.306,51.604,51.86,52.079,52.27,52.45,52.636,52.845,53.084,53.357,53.663,53.991,54.333,54.687,55.05,55.424,55.807,56.2,56.598
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,36.74,37.041,37.342,37.642,37.942,38.242,38.542,38.842,39.142,39.443,39.738,40.019,40.288,40.55,40.818,41.122,41.493,41.95,42.493,43.111,43.772,44.434,45.054,45.604,46.074,46.469,46.81,47.135,47.473,47.838,48.239,48.677,49.142,49.62,50.104,50.588,51.062,51.521,51.959,52.371,52.752,53.099,53.415,53.709,53.987,54.262,54.55,54.858,55.19,55.543,55.908,56.265,56.601,56.905,57.18
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.1639024,68.5486341,68.8922683,69.1857073,69.429439,69.638,69.8374634,70.0524634,70.302561,70.5892927,70.9036341,71.226561,71.535,71.8148537,72.0646341,72.2937073,72.519561,72.7616585,73.0310732,73.3293659,73.6471463,73.9694878,74.279,74.5658537,74.829122,75.0785122,75.3297073,75.5981463,75.8912439,76.6878049,76.9390244,77.1365854,77.3829268,77.3902439,77.6390244,77.5853659,77.6853659,78.1365854,77.8390244,77.9878049,77.8878049,78.3878049,78.6414634,78.8414634,79.0390244,79.2390244,79.4390244,79.4390244,79.9390244,80.1878049,80.3878049,80.7317073,80.6341463,81.2853659,81.3853659
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.068,60.503,60.924,61.331,61.725,62.107,62.477,62.835,63.181,63.517,63.843,64.158,64.462,64.755,65.038,65.312,65.577,65.833,66.081,66.322,66.557,66.787,67.012,67.233,67.449,67.66,67.864,68.06,68.247,68.427,68.6,68.765,68.925,69.083,69.241,69.402,69.57,69.748,69.934,70.131,70.337,70.551,70.77,70.991,71.213,71.438,71.667,71.903,72.142,72.383,72.618,72.84,73.044,73.227,73.388
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,63.4146341,63.954878,63.4497561,63.074878,63.1926829,63.3,63.4665854,63.8336585,64.2487805,64.6541463,64.582439,64.667561,65.0682927,65.0317073,65.1960976,65.5853659,65.9009756,65.6441463,65.7673171,65.7980488,66.1570732,66.4034146,66.9634146,67.6078049,68.1626829,68.4353659,68.8068293,69.2207317,69.5192683,69.9826829,70.2134146,70.4678049,70.8570732,71.062439,71.2990244,71.8304878,
